Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
NVDA,NVIDIA Corporation,190.05,USD,0.8008910576005194,144185832,0.780461069987731,4618214835546.371,USD,47.07237330955566,4.0374,USD,59.03415133729861,0.0212156571549804,Electronic technology,Strong buy
AAPL,Apple Inc.,275.5,USD,0.6650102309266271,51931208,0.8481759542928266,4044653864901.0815,USD,34.85665123105341,7.9038,USD,25.648607401755065,0.37635194387606,Electronic technology,Buy
GOOG,Alphabet Inc.,311.33,USD,-2.29105859460817,24007239,0.8379958832810523,3765833626656.8193,USD,28.811112447829426,10.8059,USD,34.30151628138206,0.260490223770518,Technology services,Strong buy
GOOGL,Alphabet Inc.,310.96,USD,-2.391863896038673,45406369,0.9854421796413154,3761948455162.6646,USD,28.776871894057876,10.8059,USD,34.30151628138206,0.260531106786365,Technology services,Strong buy
MSFT,Microsoft Corporation,404.37,USD,-2.1535557867737745,42490868,0.7287117575864475,3002701480997.2446,USD,25.300164550863734,15.9829,USD,28.732401172718202,0.822706705059646,Technology services,Strong buy
AMZN,"Amazon.com, Inc.",204.08,USD,-1.391573250869731,65544153,0.9123025270295079,2190782728022.56,USD,28.45430969576978,7.1722,USD,29.884099963781235,0,Retail trade,Strong buy
META,"Meta Platforms, Inc.",668.69,USD,-0.30265982824427073,14323818,0.6665338390486553,1691488360227.0354,USD,28.46591658897701,23.4909,USD,-1.8041592642909376,0.313096374045802,Technology services,Strong buy
AVGO,Broadcom Inc.,342.76,USD,0.6814710374809051,17002790,0.5769565447000033,1625119062454.6929,USD,71.99630314232903,4.7608,USD,290.5175949470921,0.710844789096463,Electronic technology,Strong buy
TSLA,"Tesla, Inc.",428.27,USD,0.7196444109969198,57361917,0.8641005281204082,1607053970993.6348,USD,398.0204460966542,1.076,USD,-47.21091105332875,0,Consumer durables,Neutral
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,374.21,USD,3.3986350197562807,18651340,1.3112347449852744,1546791001670.9375,USD,35.09458027365913,10.6629,USD,51.556370458809496,0.671313862562516,Electronic technology,Strong buy
BRK.B,Berkshire Hathaway Inc. New,500.02,USD,-0.05596642014791717,3614402,0.6554751860597132,1078485907307.026,USD,15.989025571824627,31.2727,USD,-36.832271539204235,0,Finance,Neutral
WMT,Walmart Inc.,128.77,USD,1.6337805840568331,19232142,0.7551807581614854,1026318378863.4412,USD,45.16660820764644,2.851,USD,17.079380723584254,0.741910023677979,Retail trade,Strong buy
LLY,Eli Lilly and Company,1015.21,USD,-0.9145210720490241,2599875,0.5929092940172394,959763014530.6125,USD,44.22513123216658,22.9555,USD,99.80242142552505,0.585365853658537,Health technology,Buy
JPM,JP Morgan Chase & Co.,310.82,USD,-2.331573655103072,8703519,0.7632578613984979,846133535944.4308,USD,15.533078130153621,20.0102,USD,1.3323475345747045,1.82229483473671,Finance,Buy
XOM,Exxon Mobil Corporation,155.56,USD,2.618906260307407,23091487,0.9290833122911594,656022253585.0897,USD,23.249488110717543,6.6909,USD,-14.771033692121524,2.63869648393693,Energy minerals,Buy
V,Visa Inc.,329.24,USD,0.34133853468243464,8264294,0.9606488454589179,627534546748.65,USD,31.199302554772196,10.5528,USD,7.797129577608654,0.743517079562422,Finance,Strong buy
JNJ,Johnson & Johnson,240.86,USD,1.0530732116635282,6803917,0.7515126973175661,580302789742.7617,USD,21.80557315902877,11.0458,USD,90.53023769275883,2.15649255296832,Health technology,Buy
ASML,ASML Holding N.V. - New York Registry Shares,1435.63,USD,1.55699551506064,1139284,0.5007255194061883,542014382405.06116,USD,51.37488280215573,27.9442,USD,34.43954257013235,0.443266719486142,Electronic technology,Buy
MA,Mastercard Incorporated,537.46,USD,-0.5422010029793205,3691093,0.8244273891866648,482777853817.03204,USD,32.535079966584746,16.5194,USD,18.949862108196463,0.582912341086993,Finance,Strong buy
MU,"Micron Technology, Inc.",410.34,USD,9.93703951774949,48474318,1.1608620297874466,461841476865.7239,USD,39.00570342205323,10.52,USD,203.81794027609308,0.123241795043537,Electronic technology,Buy
ORCL,Oracle Corporation,157.16,USD,-1.7074238538995496,24538742,0.6192220907576554,451692149964.99817,USD,29.535801541063712,5.321,USD,30.2124119028974,1.25085996622678,Technology services,Buy
COST,Costco Wholesale Corporation,978.14,USD,0.7114689620378251,1769375,0.7456225555906257,434166421133.92615,USD,52.39577251276228,18.6683,USD,9.62265702071687,0.535403560433677,Retail trade,Buy
ABBV,AbbVie Inc.,220.81,USD,-0.7149280575539584,8072636,1.0318246030235958,390256207426.38855,USD,93.28292002872713,2.3671,USD,-1.0244187991302787,2.98957022118324,Health technology,Buy
HD,"Home Depot, Inc. (The)",390.68,USD,0.2566208170806816,3229866,0.7488039794438984,388926415589.89716,USD,26.637757050128187,14.6664,USD,-0.3532992716599724,2.36091151714227,Retail trade,Buy
BAC,Bank of America Corporation,53.825,USD,-2.8254197508575514,48973507,1.253044995363413,388210889655.0781,USD,14.042525436994522,3.833,USD,19.233521012847234,1.94981043509659,Finance,Buy
CVX,Chevron Corporation,185.82,USD,1.9532535937671471,10502119,0.763123963032956,374152573632.90137,USD,27.93907591453788,6.6509,USD,-31.425537179857304,3.75288050038407,Energy minerals,Buy
PG,Procter & Gamble Company (The),160,USD,0.5783253708825669,10217309,0.9189854667702809,371840121467.4378,USD,23.70791844476055,6.7488,USD,7.5231813402160395,2.65727935629872,Consumer non-durables,Buy
CAT,"Caterpillar, Inc.",775,USD,4.395382356506863,3926333,1.0267090372673446,362684175012.9989,USD,41.168658698539176,18.825,USD,-14.705535871249534,0.800140091867937,Producer manufacturing,Buy
AMD,"Advanced Micro Devices, Inc.",213.58,USD,0.004682305567270369,33384237,0.701057237796553,348223169544.44586,USD,80.75468844525106,2.6448,USD,163.63636363636363,0,Electronic technology,Buy
KO,Coca-Cola Company (The),78.6,USD,2.3304257258169403,22649713,0.9880276662419272,338106447749.4883,USD,25.868026987000164,3.0385,USD,23.486141591481758,2.65590417914334,Consumer non-durables,Strong buy
CSCO,"Cisco Systems, Inc.",85.54,USD,-0.8691621277088885,34455487,1.2795123398986161,337976625612.7389,USD,32.25368575845557,2.6521,USD,14.186687333161107,1.9005678525901,Electronic technology,Buy
NFLX,"Netflix, Inc.",79.62,USD,-3.150468312857304,40836449,0.901966574735525,336168543404.5071,USD,31.506469866645563,2.5271,USD,27.451079281823688,0,Technology services,Buy
GE,GE Aerospace,313.73,USD,-0.821926469193553,5241143,0.8943065334331298,329044276331.3109,USD,38.547451712783214,8.1388,USD,36.25299248321698,0.455220813707205,Electronic technology,Buy
PLTR,Palantir Technologies Inc.,135.68,USD,-2.7453229159199943,52793952,0.7316482197736328,323384852987.26575,USD,213.23275184661324,0.6363,USD,236.4886303543099,0,Technology services,Buy
MRK,"Merck & Company, Inc.",119.26,USD,1.8011096884336317,10885294,0.6366581586440148,296006002546.78925,USD,16.3929018157826,7.2751,USD,8.03694738561606,2.79982927870252,Health technology,Buy
LRCX,Lam Research Corporation,235.12,USD,3.7553506023564673,9555840,0.6832597360565495,293611037392.3809,USD,48.18723997294694,4.8793,USD,48.266431675225604,0.432461056440581,Producer manufacturing,Buy
PM,Philip Morris International Inc,186.27,USD,1.9596037002572735,6572747,0.9592267829578958,289962706527.71594,USD,25.641837479179,7.2643,USD,60.67194550119437,3.0871968909081,Consumer non-durables,Buy
GS,"Goldman Sachs Group, Inc. (The)",944.59,USD,-0.463650828775854,2654273,1.0649105340474534,283309456362.39886,USD,18.413670628461375,51.2983,USD,26.52064105915837,1.47525263701409,Finance,Neutral
MS,Morgan Stanley,176.68,USD,-0.6801956265107536,7778070,0.9627510419136417,280799149217.6325,USD,17.311046226803313,10.2062,USD,28.450966572694337,2.20641969756591,Finance,Buy
WFC,Wells Fargo & Company,88.95,USD,-3.2205418344032135,15461594,0.9255283635500958,275086789647.1978,USD,14.203592814371257,6.2625,USD,16.52897175393547,1.84963551300185,Finance,Buy
AMAT,"Applied Materials, Inc.",339.88,USD,3.285015346278908,7160914,0.7995286687839637,269770047518.239,USD,39.18376758127738,8.674,USD,0.7503426487327648,0.540918345640745,Producer manufacturing,Buy
RTX,RTX Corporation,196.51,USD,0.6762641528766808,6784433,0.982677019690263,263772939115.07062,USD,39.599790423988395,4.9624,USD,39.67574870524656,1.36789794559147,Electronic technology,Buy
IBM,International Business Machines Corporation,272.81,USD,-6.495064436523166,7628239,1.185356507331856,255005109841.8713,USD,24.470995577801098,11.1483,USD,73.73071528751754,2.29983548121744,Technology services,Buy
UNH,UnitedHealth Group Incorporated,278.91,USD,2.082570822048165,6333068,0.5209945339104033,252647451483.1727,USD,21.139474601706866,13.1938,USD,-15.09617302779333,3.19522728936388,Health services,Buy
AXP,American Express Company,354.075,USD,-2.5123898678414096,3437142,1.0172409144561778,243112865061.67136,USD,23.015047612857096,15.3845,USD,9.80457932452108,0.903083700440529,Finance,Buy
INTC,Intel Corporation,48.29,USD,2.4612773180564322,107680099,0.8840178773273524,241208555466.3091,USD,,-0.0819,USD,98.1271438371827,0,Electronic technology,Neutral
TMUS,"T-Mobile US, Inc.",209.54,USD,5.069447926590776,12960776,1.8639931395352918,234371862637.77463,USD,20.14846439354603,10.3998,USD,18.506785783470267,1.83523040665898,Communications,Buy
PEP,"PepsiCo, Inc.",169.15,USD,1.3056237647481623,6733819,0.5735504341120105,231168688134.09714,USD,28.179455569253324,6.0026,USD,-13.603062884119923,3.36737138408097,Consumer non-durables,Buy
MCD,McDonald's Corporation,323.21,USD,-0.8467036843881485,4553181,1.3597870944162427,230175410881.80984,USD,27.565414662436464,11.7252,USD,2.929377167186047,2.1995889192257,Consumer services,Buy
GEV,GE Vernova Inc.,823.67,USD,4.157867449006689,2820998,0.7312439993429427,222003340606.4975,USD,46.30325039632124,17.7886,USD,216.20804891922637,0.158069778322943,Producer manufacturing,Buy
LIN,Linde plc,467.51,USD,1.5200538533365182,2392724,0.8221002745437608,218303305481.9614,USD,32.036592887000616,14.593,USD,7.162002393943183,1.30290330285987,Process industries,Buy
C,"Citigroup, Inc.",117.39,USD,-3.896848137535821,13771359,1.007457087678941,210041951662.37018,USD,16.845080932154747,6.9688,USD,17.25669672903486,1.89930413426115,Finance,Buy
VZ,Verizon Communications Inc.,48.97,USD,3.3340367166068754,48933102,0.9758142432288454,206478343937.07956,USD,12.06990042393769,4.0572,USD,-2.127659574468097,5.77125975944292,Communications,Buy
TXN,Texas Instruments Incorporated,226.56,USD,2.5529603476371605,9132636,0.7703961786759048,205614689467.58502,USD,41.60575898923862,5.4454,USD,4.781696780773151,2.51674814412457,Electronic technology,Neutral
T,AT&T Inc.,28.47,USD,3.867201751185694,64213229,1.1349229795970375,199306430306.01605,USD,9.336569048634113,3.0493,USD,104.37667560321717,4.04961692812842,Communications,Buy
TMO,Thermo Fisher Scientific Inc,527.17,USD,-2.3397554649870314,3367617,1.2410970275293949,198062018175.75446,USD,29.71780012627401,17.7392,USD,7.360648792592148,0.318636532048907,Health technology,Strong buy
ABT,Abbott Laboratories,113.59,USD,1.1667260420377648,9306537,0.6981440394793346,197518462453.43198,USD,30.672643318121676,3.7033,USD,-51.66792827125369,2.1375133594585,Health technology,Buy
AMGN,Amgen Inc.,366.58,USD,0.5292746469217077,2826184,0.8292469076840393,197396256427.48398,USD,25.76414610318871,14.2283,USD,88.54670500775217,2.61072261072261,Health technology,Buy
KLAC,KLA Corporation,1479.5,USD,3.4007995303458167,1092992,0.6837107260673221,193927846342.3587,USD,42.980608613552185,34.4225,USD,44.76434396067001,0.517178720192335,Electronic technology,Buy
GILD,"Gilead Sciences, Inc.",155.8,USD,5.820824560211928,11433950,1.4122325789005032,193297870684.1581,USD,22.979351032448378,6.78,USD,1746.9081994007083,2.1463017048156,Health technology,Buy
DIS,Walt Disney Company (The),108.12,USD,-1.6867469879517978,9374912,0.5717704537262834,191536729718.81015,USD,15.929751152888484,6.7873,USD,120.38119358399896,1.13677700982175,Consumer services,Strong buy
NEE,"NextEra Energy, Inc.",91.36,USD,0.5835076516569427,7304978,0.7890349113733445,190267218640.39633,USD,27.682331909220373,3.3003,USD,-2.1669532222683396,2.49477045029175,Utilities,Buy
BA,Boeing Company (The),236.29,USD,-2.5969743188095187,5790933,0.817447435164418,185569665096.00787,USD,124.63210084920091,1.8959,USD,,0,Electronic technology,Buy
ANET,"Arista Networks, Inc.",140.66,USD,-1.9449285465318873,6942379,0.8201314383212015,177131046309.8073,USD,53.529702781900525,2.6277,USD,26.143728097546926,0,Electronic technology,Strong buy
BLK,"BlackRock, Inc.",1082.88,USD,-0.4504587324642725,970171,1.2007827723736948,176659881072.5922,USD,30.935009284387945,35.005,USD,-16.666865050552182,1.91582856827667,Finance,Buy
APH,Amphenol Corporation,144.04,USD,-0.0693769945885905,8910844,0.5577625985995357,176312959522.31885,USD,43.10509935360306,3.3416,USD,74.23223317169823,0.516858609685029,Electronic technology,Buy
